package,sample_time
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.791e-6
PlantBiophysics,5.541e-6
PlantBiophysics,5.042e-6
PlantBiophysics,7.834e-6
PlantBiophysics,6.542e-6
PlantBiophysics,5.416e-6
PlantBiophysics,5.708e-6
PlantBiophysics,5.292e-6
PlantBiophysics,9.0e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.8750000000000005e-6
PlantBiophysics,5.5420000000000005e-6
PlantBiophysics,5.584e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.708e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.75e-6
PlantBiophysics,5.708e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.416e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.458e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.834e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.2584000000000003e-5
PlantBiophysics,7.167e-6
PlantBiophysics,6.083e-6
PlantBiophysics,1.0459000000000001e-5
PlantBiophysics,6.792e-6
PlantBiophysics,6.8330000000000005e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.75e-6
PlantBiophysics,5.834e-6
PlantBiophysics,6.7090000000000005e-6
PlantBiophysics,5.458e-6
PlantBiophysics,5.458e-6
PlantBiophysics,5.667e-6
PlantBiophysics,5.416e-6
PlantBiophysics,6.25e-6
PlantBiophysics,6.875e-6
PlantBiophysics,6.792e-6
PlantBiophysics,6.750000000000001e-6
PlantBiophysics,6.708000000000001e-6
PlantBiophysics,7.541e-6
PlantBiophysics,5.458e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.958e-6
PlantBiophysics,6.791000000000001e-6
PlantBiophysics,6.8330000000000005e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.791e-6
PlantBiophysics,5.625e-6
PlantBiophysics,6.791000000000001e-6
PlantBiophysics,6.667000000000001e-6
PlantBiophysics,6.959000000000001e-6
PlantBiophysics,5.6660000000000005e-6
PlantBiophysics,9.541e-6
PlantBiophysics,6.958e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,6.292e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.417e-6
PlantBiophysics,6.375000000000001e-6
PlantBiophysics,6.708000000000001e-6
PlantBiophysics,6.583e-6
PlantBiophysics,6.083e-6
PlantBiophysics,7.000000000000001e-6
PlantBiophysics,5.5420000000000005e-6
PlantBiophysics,5.416e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.458e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.5420000000000005e-6
PlantBiophysics,6.25e-6
PlantBiophysics,7.083000000000001e-6
PlantBiophysics,7.000000000000001e-6
PlantBiophysics,6.958e-6
PlantBiophysics,7.0420000000000005e-6
PlantBiophysics,6.625e-6
PlantBiophysics,5.208e-6
PlantBiophysics,6.042000000000001e-6
PlantBiophysics,5.917e-6
PlantBiophysics,5.708e-6
PlantBiophysics,5.667e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,6.166000000000001e-6
PlantBiophysics,5.541e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.416e-6
PlantBiophysics,5.8750000000000005e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.625e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.583000000000001e-6
PlantBiophysics,5.625e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.709000000000001e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.0e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,3.8541e-5
PlantBiophysics,7.417e-6
PlantBiophysics,6.042000000000001e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.583000000000001e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.416e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.416e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.459000000000001e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.042e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.208e-6
PlantBiophysics,8.709e-6
PlantBiophysics,5.416e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.5420000000000005e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.708e-6
PlantBiophysics,5.084e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.416e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.834e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.458e-6
PlantBiophysics,5.625e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.458e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.375e-6
PlantBiophysics,6.042000000000001e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.458e-6
PlantBiophysics,8.750000000000001e-6
PlantBiophysics,6.666e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.833000000000001e-6
PlantBiophysics,5.458e-6
PlantBiophysics,6.2080000000000005e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.416e-6
PlantBiophysics,6.125000000000001e-6
PlantBiophysics,5.8750000000000005e-6
PlantBiophysics,5.5420000000000005e-6
PlantBiophysics,5.667e-6
PlantBiophysics,5.458e-6
PlantBiophysics,6.0e-6
PlantBiophysics,5.625e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.709000000000001e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.6660000000000005e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.8750000000000005e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.416e-6
PlantBiophysics,3.825e-5
PlantBiophysics,6.916e-6
PlantBiophysics,5.8750000000000005e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.458e-6
PlantBiophysics,5.416e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.0e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.416e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,1.1584000000000001e-5
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.833000000000001e-6
PlantBiophysics,5.084e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.084e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.416e-6
PlantBiophysics,5.8750000000000005e-6
PlantBiophysics,5.583000000000001e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.667e-6
PlantBiophysics,6.125000000000001e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.791e-6
PlantBiophysics,6.2080000000000005e-6
PlantBiophysics,5.375e-6
PlantBiophysics,6.5410000000000006e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.584e-6
PlantBiophysics,5.75e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.75e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.125e-6
PlantBiophysics,3.6875e-5
PlantBiophysics,6.625e-6
PlantBiophysics,5.5420000000000005e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.416e-6
PlantBiophysics,5.0410000000000005e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.084e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.625e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.0e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.042e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.0410000000000005e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.084e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.0410000000000005e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,4.958000000000001e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.0e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.458e-6
PlantBiophysics,4.9170000000000005e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.0410000000000005e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.416e-6
PlantBiophysics,7.25e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.042e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.042e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.416e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.042e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.042e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.917e-6
PlantBiophysics,5.834e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.458e-6
PlantBiophysics,6.875e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.584e-6
PlantBiophysics,5.042e-6
PlantBiophysics,7.0420000000000005e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.75e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.791e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.792000000000001e-6
PlantBiophysics,8.000000000000001e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.458e-6
PlantBiophysics,8.375e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.9291000000000005e-5
PlantBiophysics,7.333000000000001e-6
PlantBiophysics,5.917e-6
PlantBiophysics,7.792000000000001e-6
PlantBiophysics,5.625e-6
PlantBiophysics,5.583000000000001e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.417e-6
PlantBiophysics,9.291000000000001e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,9.125e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.416e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,7.583e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.459000000000001e-6
PlantBiophysics,5.125e-6
PlantBiophysics,8.875e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.375e-6
PlantBiophysics,7.625000000000001e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.583000000000001e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.0e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.458e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.417e-6
PlantBiophysics,8.875e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.583000000000001e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.5420000000000005e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.292e-6
PlantBiophysics,8.875e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.042e-6
PlantBiophysics,5.792000000000001e-6
PlantBiophysics,5.625e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.583000000000001e-6
PlantBiophysics,1.0209e-5
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,9.958e-6
PlantBiophysics,5.125e-6
PlantBiophysics,6.708000000000001e-6
PlantBiophysics,5.042e-6
PlantBiophysics,5.458e-6
PlantBiophysics,5.709000000000001e-6
PlantBiophysics,5.458e-6
PlantBiophysics,5.834e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.708e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,4.7125e-5
PlantBiophysics,7.708e-6
PlantBiophysics,6.0e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.5420000000000005e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.625e-6
PlantBiophysics,5.416e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.459000000000001e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.458e-6
PlantBiophysics,5.084e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.6660000000000005e-6
PlantBiophysics,5.458e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.416e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,7.417e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.416e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.458e-6
PlantBiophysics,5.292e-6
PlantBiophysics,4.959e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.584e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.042e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.667e-6
PlantBiophysics,5.708e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.75e-6
PlantBiophysics,5.625e-6
PlantBiophysics,6.042000000000001e-6
PlantBiophysics,5.166e-6
PlantBiophysics,6.042000000000001e-6
PlantBiophysics,5.8750000000000005e-6
PlantBiophysics,5.625e-6
PlantBiophysics,8.375e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.417e-6
PlantBiophysics,3.5709e-5
PlantBiophysics,6.166000000000001e-6
PlantBiophysics,5.5420000000000005e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.583000000000001e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.458e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.084e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.084e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.208e-6
PlantBiophysics,8.750000000000001e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.0e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.042e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.042e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.084e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.084e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.0e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.0e-6
PlantBiophysics,5.084e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,4.958000000000001e-6
PlantBiophysics,5.042e-6
PlantBiophysics,1.6625e-5
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,4.958000000000001e-6
PlantBiophysics,5.458e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.208e-6
PlantBiophysics,4.4542e-5
PlantBiophysics,2.7375e-5
PlantBiophysics,1.1083e-5
PlantBiophysics,5.583000000000001e-6
PlantBiophysics,8.125000000000001e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,1.0417e-5
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,9.667e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,9.875000000000001e-6
PlantBiophysics,5.833000000000001e-6
PlantBiophysics,1.0375000000000001e-5
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,1.0500000000000001e-5
PlantBiophysics,6.5000000000000004e-6
PlantBiophysics,8.416e-6
PlantBiophysics,5.417e-6
PlantBiophysics,8.667e-6
PlantBiophysics,6.292e-6
PlantBiophysics,7.787500000000001e-5
PlantBiophysics,8.542e-6
PlantBiophysics,6.375000000000001e-6
PlantBiophysics,5.6660000000000005e-6
PlantBiophysics,5.625e-6
PlantBiophysics,5.625e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.75e-6
PlantBiophysics,5.458e-6
PlantBiophysics,5.709000000000001e-6
PlantBiophysics,6.041e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.6660000000000005e-6
PlantBiophysics,5.416e-6
PlantBiophysics,5.709000000000001e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.625e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.584e-6
PlantBiophysics,5.708e-6
PlantBiophysics,5.459000000000001e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.6660000000000005e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.416e-6
PlantBiophysics,5.5420000000000005e-6
PlantBiophysics,5.583000000000001e-6
PlantBiophysics,5.667e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.708e-6
PlantBiophysics,5.75e-6
PlantBiophysics,5.541e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.583000000000001e-6
PlantBiophysics,5.458e-6
PlantBiophysics,5.417e-6
