package,sample_time
PlantBiophysics,6.67e-7
PlantBiophysics,6.67e-7
PlantBiophysics,6.660000000000001e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.09e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.08e-7
PlantBiophysics,6.67e-7
PlantBiophysics,7.09e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.08e-7
PlantBiophysics,6.660000000000001e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.09e-7
PlantBiophysics,6.67e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.08e-7
PlantBiophysics,6.67e-7
PlantBiophysics,7.08e-7
PlantBiophysics,6.660000000000001e-7
PlantBiophysics,7.09e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.09e-7
PlantBiophysics,7.208e-6
PlantBiophysics,7.09e-7
PlantBiophysics,5.84e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,4.59e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,4.59e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,4.59e-7
PlantBiophysics,4.59e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,4.59e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,4.59e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,4.59e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,4.59e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,4.59e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,4.59e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,4.59e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,4.59e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,4.59e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,4.59e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,4.59e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,4.59e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,4.59e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,4.59e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,4.59e-7
PlantBiophysics,9.625e-6
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,7.92e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.09e-7
PlantBiophysics,7.08e-7
PlantBiophysics,6.67e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.09e-7
PlantBiophysics,7.09e-7
PlantBiophysics,6.660000000000001e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.09e-7
PlantBiophysics,7.09e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.09e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.08e-7
PlantBiophysics,6.67e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.08e-7
PlantBiophysics,6.660000000000001e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.08e-7
PlantBiophysics,6.67e-7
PlantBiophysics,6.67e-7
PlantBiophysics,7.09e-7
PlantBiophysics,7.09e-7
PlantBiophysics,7.09e-7
PlantBiophysics,6.67e-7
PlantBiophysics,6.67e-7
PlantBiophysics,7.09e-7
PlantBiophysics,7.09e-7
PlantBiophysics,6.67e-7
PlantBiophysics,6.67e-7
PlantBiophysics,6.67e-7
PlantBiophysics,7.09e-7
PlantBiophysics,6.67e-7
PlantBiophysics,7.08e-7
PlantBiophysics,6.660000000000001e-7
PlantBiophysics,6.67e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.08e-7
PlantBiophysics,6.660000000000001e-7
PlantBiophysics,6.67e-7
PlantBiophysics,6.67e-7
PlantBiophysics,6.67e-7
PlantBiophysics,6.67e-7
PlantBiophysics,6.67e-7
PlantBiophysics,6.67e-7
PlantBiophysics,7.08e-7
PlantBiophysics,6.67e-7
PlantBiophysics,6.67e-7
PlantBiophysics,7.09e-7
PlantBiophysics,6.67e-7
PlantBiophysics,7.09e-7
PlantBiophysics,7.09e-7
PlantBiophysics,7.09e-7
PlantBiophysics,6.67e-7
PlantBiophysics,6.67e-7
PlantBiophysics,7.09e-7
PlantBiophysics,7.09e-7
PlantBiophysics,7.09e-7
PlantBiophysics,7.09e-7
PlantBiophysics,7.09e-7
PlantBiophysics,7.09e-7
PlantBiophysics,7.09e-7
PlantBiophysics,7.09e-7
PlantBiophysics,7.09e-7
PlantBiophysics,7.09e-7
PlantBiophysics,6.67e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.08e-7
PlantBiophysics,6.660000000000001e-7
PlantBiophysics,7.08e-7
PlantBiophysics,6.660000000000001e-7
PlantBiophysics,7.08e-7
PlantBiophysics,6.660000000000001e-7
PlantBiophysics,6.660000000000001e-7
PlantBiophysics,7.08e-7
PlantBiophysics,6.67e-7
PlantBiophysics,7.08e-7
PlantBiophysics,6.67e-7
PlantBiophysics,6.67e-7
PlantBiophysics,6.67e-7
PlantBiophysics,7.08e-7
PlantBiophysics,6.67e-7
PlantBiophysics,7.09e-7
PlantBiophysics,6.67e-7
PlantBiophysics,7.09e-7
PlantBiophysics,6.67e-7
PlantBiophysics,7.542000000000001e-6
PlantBiophysics,1.041e-6
PlantBiophysics,9.160000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,9.170000000000001e-7
PlantBiophysics,9.160000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,9.160000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,9.160000000000001e-7
PlantBiophysics,9.170000000000001e-7
PlantBiophysics,9.170000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,9.170000000000001e-7
PlantBiophysics,9.170000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,9.160000000000001e-7
PlantBiophysics,9.170000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,9.160000000000001e-7
PlantBiophysics,9.170000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,9.160000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,9.170000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,9.160000000000001e-7
PlantBiophysics,9.170000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,9.160000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,9.170000000000001e-7
PlantBiophysics,9.160000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,9.170000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,9.160000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,9.160000000000001e-7
PlantBiophysics,9.170000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,9.170000000000001e-7
PlantBiophysics,9.160000000000001e-7
PlantBiophysics,9.170000000000001e-7
PlantBiophysics,1.0000000000000002e-6
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,9.170000000000001e-7
PlantBiophysics,9.170000000000001e-7
PlantBiophysics,9.170000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,1.0000000000000002e-6
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,9.170000000000001e-7
PlantBiophysics,9.170000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,9.170000000000001e-7
PlantBiophysics,9.160000000000001e-7
PlantBiophysics,9.170000000000001e-7
PlantBiophysics,9.170000000000001e-7
PlantBiophysics,9.160000000000001e-7
PlantBiophysics,9.170000000000001e-7
PlantBiophysics,9.170000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,9.160000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,9.170000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,9.160000000000001e-7
PlantBiophysics,9.170000000000001e-7
PlantBiophysics,9.170000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,9.160000000000001e-7
PlantBiophysics,9.170000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,9.160000000000001e-7
PlantBiophysics,1.25e-5
PlantBiophysics,9.58e-7
PlantBiophysics,8.33e-7
PlantBiophysics,7.5e-7
PlantBiophysics,7.5e-7
PlantBiophysics,7.09e-7
PlantBiophysics,7.5e-7
PlantBiophysics,7.92e-7
PlantBiophysics,7.5e-7
PlantBiophysics,7.5e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.5e-7
PlantBiophysics,7.5e-7
PlantBiophysics,7.09e-7
PlantBiophysics,7.5e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.08e-7
PlantBiophysics,6.660000000000001e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.5e-7
PlantBiophysics,7.5e-7
PlantBiophysics,7.09e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.09e-7
PlantBiophysics,7.09e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.92e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.08e-7
PlantBiophysics,6.660000000000001e-7
PlantBiophysics,6.67e-7
PlantBiophysics,6.67e-7
PlantBiophysics,6.660000000000001e-7
PlantBiophysics,6.660000000000001e-7
PlantBiophysics,6.660000000000001e-7
PlantBiophysics,8.33e-7
PlantBiophysics,7.09e-7
PlantBiophysics,6.67e-7
PlantBiophysics,6.67e-7
PlantBiophysics,7.08e-7
PlantBiophysics,6.67e-7
PlantBiophysics,7.09e-7
PlantBiophysics,7.09e-7
PlantBiophysics,6.67e-7
PlantBiophysics,7.09e-7
PlantBiophysics,7.09e-7
PlantBiophysics,7.92e-7
PlantBiophysics,7.09e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.08e-7
PlantBiophysics,6.660000000000001e-7
PlantBiophysics,6.67e-7
PlantBiophysics,6.67e-7
PlantBiophysics,7.09e-7
PlantBiophysics,7.09e-7
PlantBiophysics,6.660000000000001e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.08e-7
PlantBiophysics,6.67e-7
PlantBiophysics,6.67e-7
PlantBiophysics,7.08e-7
PlantBiophysics,6.660000000000001e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.5e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.09e-7
PlantBiophysics,7.09e-7
PlantBiophysics,7.92e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.09e-7
PlantBiophysics,6.67e-7
PlantBiophysics,6.660000000000001e-7
PlantBiophysics,6.660000000000001e-7
PlantBiophysics,6.67e-7
PlantBiophysics,7.09e-7
PlantBiophysics,8.33e-7
PlantBiophysics,6.660000000000001e-7
PlantBiophysics,6.67e-7
PlantBiophysics,6.67e-7
PlantBiophysics,6.67e-7
PlantBiophysics,7.09e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.08e-7
PlantBiophysics,6.660000000000001e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.09e-7
PlantBiophysics,7.09e-7
PlantBiophysics,6.67e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.08e-7
PlantBiophysics,6.25e-7
PlantBiophysics,7.08e-7
PlantBiophysics,6.660000000000001e-7
PlantBiophysics,7.09e-7
PlantBiophysics,6.67e-7
PlantBiophysics,7.3750000000000005e-6
PlantBiophysics,6.67e-7
PlantBiophysics,5.830000000000001e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.41e-7
PlantBiophysics,5.41e-7
PlantBiophysics,5.41e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.41e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.41e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.41e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.41e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.41e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.41e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.41e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.41e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.41e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.41e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.41e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.41e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.41e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.41e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.41e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.41e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.41e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,8.084000000000001e-6
PlantBiophysics,8.750000000000001e-7
PlantBiophysics,7.5e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.5e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.08e-7
PlantBiophysics,6.67e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.09e-7
PlantBiophysics,6.660000000000001e-7
PlantBiophysics,6.67e-7
PlantBiophysics,6.660000000000001e-7
PlantBiophysics,6.67e-7
PlantBiophysics,7.09e-7
PlantBiophysics,6.67e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.09e-7
PlantBiophysics,7.08e-7
PlantBiophysics,6.660000000000001e-7
PlantBiophysics,6.660000000000001e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.08e-7
PlantBiophysics,6.67e-7
PlantBiophysics,6.67e-7
PlantBiophysics,7.09e-7
PlantBiophysics,6.67e-7
PlantBiophysics,7.08e-7
PlantBiophysics,6.660000000000001e-7
PlantBiophysics,6.660000000000001e-7
PlantBiophysics,6.660000000000001e-7
PlantBiophysics,6.67e-7
PlantBiophysics,6.67e-7
PlantBiophysics,6.67e-7
PlantBiophysics,7.08e-7
PlantBiophysics,6.67e-7
PlantBiophysics,7.09e-7
PlantBiophysics,7.09e-7
PlantBiophysics,6.67e-7
PlantBiophysics,6.67e-7
PlantBiophysics,6.67e-7
PlantBiophysics,6.67e-7
PlantBiophysics,7.08e-7
PlantBiophysics,6.660000000000001e-7
PlantBiophysics,6.660000000000001e-7
PlantBiophysics,7.09e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.09e-7
PlantBiophysics,6.67e-7
PlantBiophysics,7.09e-7
PlantBiophysics,6.67e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.09e-7
PlantBiophysics,6.67e-7
PlantBiophysics,6.67e-7
PlantBiophysics,7.08e-7
PlantBiophysics,6.67e-7
PlantBiophysics,7.09e-7
PlantBiophysics,7.08e-7
PlantBiophysics,6.67e-7
PlantBiophysics,7.08e-7
PlantBiophysics,6.67e-7
PlantBiophysics,7.09e-7
PlantBiophysics,6.67e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.08e-7
PlantBiophysics,6.67e-7
PlantBiophysics,6.67e-7
PlantBiophysics,7.09e-7
PlantBiophysics,7.09e-7
PlantBiophysics,6.67e-7
PlantBiophysics,7.08e-7
PlantBiophysics,6.660000000000001e-7
PlantBiophysics,6.660000000000001e-7
PlantBiophysics,6.67e-7
PlantBiophysics,6.67e-7
PlantBiophysics,6.660000000000001e-7
PlantBiophysics,7.08e-7
PlantBiophysics,6.67e-7
PlantBiophysics,6.67e-7
PlantBiophysics,6.67e-7
PlantBiophysics,7.09e-7
PlantBiophysics,7.09e-7
PlantBiophysics,6.67e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.09e-7
PlantBiophysics,6.67e-7
PlantBiophysics,7.08e-7
PlantBiophysics,6.660000000000001e-7
PlantBiophysics,7.08e-7
PlantBiophysics,6.67e-7
PlantBiophysics,6.67e-7
PlantBiophysics,6.67e-7
PlantBiophysics,6.67e-7
PlantBiophysics,7.08e-7
PlantBiophysics,6.67e-7
PlantBiophysics,7.08e-7
PlantBiophysics,7.08e-7
PlantBiophysics,1.025e-5
PlantBiophysics,7.5e-7
PlantBiophysics,6.25e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,4.59e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,4.59e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,4.59e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,4.59e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,4.59e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,4.59e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,4.59e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,4.59e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,4.59e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,4.59e-7
PlantBiophysics,4.59e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,4.59e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,4.59e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,4.59e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,4.59e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,4.59e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,4.59e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,4.59e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,4.59e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,4.5800000000000005e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,7.666e-6
PlantBiophysics,7.5e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.41e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.41e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.41e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,4.59e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.41e-7
PlantBiophysics,5.41e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.420000000000001e-7
PlantBiophysics,5.000000000000001e-7
PlantBiophysics,5.420000000000001e-7
