package,sample_time
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,6.900000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.5300000000000003e-5
PlantBiophysics,2.5e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.4000000000000001e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.4000000000000001e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.4000000000000001e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.4000000000000001e-6
PlantBiophysics,1.4000000000000001e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.4000000000000001e-6
PlantBiophysics,1.4000000000000001e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.4000000000000001e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.4000000000000001e-6
PlantBiophysics,1.4000000000000001e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.4000000000000001e-6
PlantBiophysics,1.4000000000000001e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.4000000000000001e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.4000000000000001e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.4000000000000001e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.4000000000000001e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.4000000000000001e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.4000000000000001e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,1.5e-6
PlantBiophysics,6.200000000000001e-6
PlantBiophysics,9.800000000000001e-6
PlantBiophysics,2.4000000000000003e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,9.600000000000001e-6
PlantBiophysics,2.5e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.02e-5
PlantBiophysics,2.6e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,3.9e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,3.6000000000000003e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,3.6000000000000003e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,3.5000000000000004e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.06e-5
PlantBiophysics,1.9e-6
PlantBiophysics,3.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,9.9e-6
PlantBiophysics,2.5e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,4.000000000000001e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.0300000000000001e-5
PlantBiophysics,2.8000000000000003e-6
PlantBiophysics,2.1000000000000002e-6
PlantBiophysics,4.6e-6
PlantBiophysics,2.1000000000000002e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,1.9e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,2.1000000000000002e-6
PlantBiophysics,2.1000000000000002e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,2.6e-6
PlantBiophysics,3.1000000000000004e-6
PlantBiophysics,2.8000000000000003e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,1.9e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.9e-6
PlantBiophysics,9.7e-6
PlantBiophysics,2.4000000000000003e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.0e-5
PlantBiophysics,2.6e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,7.4e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
