Date,variable,simulated,origin,Cₐ,measured
2002-02-13T15:31:00.0,Tl,23.25662442944294,PlantBiophysics.jl,1184.885714,22.95571429
2002-02-13T15:34:00.0,Tl,23.23590231820469,PlantBiophysics.jl,1191.771429,22.92142857
2002-02-13T15:36:00.0,Tl,23.302500895682147,PlantBiophysics.jl,1195.871429,22.99857143
2002-02-13T15:38:00.0,Tl,23.365454260758483,PlantBiophysics.jl,1198.685714,23.03
2002-02-13T16:23:00.0,Tl,23.939197774642988,PlantBiophysics.jl,342.5714286,23.49428571
2002-02-13T16:26:00.0,Tl,24.019479123570196,PlantBiophysics.jl,190.0285714,23.70142857
2002-02-13T16:37:00.0,Tl,24.577491616464176,PlantBiophysics.jl,379.8142857,24.43428571
2002-02-13T16:39:00.0,Tl,24.981741258998508,PlantBiophysics.jl,768.0285714,24.85142857
2002-02-13T16:42:00.0,Tl,25.700149846537233,PlantBiophysics.jl,963.2142857,25.69
2002-02-13T16:44:00.0,Tl,26.400345885878355,PlantBiophysics.jl,1158.685714,26.31857143
2002-02-13T16:46:00.0,Tl,26.362604948254535,PlantBiophysics.jl,1165.685714,26.22857143
2002-02-13T16:49:00.0,Tl,26.019510331930217,PlantBiophysics.jl,1172.514286,25.62714286
2002-02-13T16:52:00.0,Tl,25.908967131176443,PlantBiophysics.jl,1185.414286,25.42285714
2002-02-13T16:54:00.0,Tl,26.140457407677193,PlantBiophysics.jl,1190.785714,25.66571429
2002-02-13T16:56:00.0,Tl,26.555692294672774,PlantBiophysics.jl,1194.357143,26.15
2002-02-13T16:59:00.0,Tl,26.97287746654961,PlantBiophysics.jl,1198.8,26.54571429
2002-02-14T08:43:00.0,Tl,28.365140953179175,PlantBiophysics.jl,331.5285714,27.47857143
2002-02-14T08:45:00.0,Tl,28.5501795793461,PlantBiophysics.jl,187.7714286,27.52714286
2002-02-14T08:55:00.0,Tl,29.23162276230391,PlantBiophysics.jl,372.5,28.15714286
2002-02-14T08:58:00.0,Tl,29.375656414436108,PlantBiophysics.jl,751.1,28.02285714
2002-02-14T09:00:00.0,Tl,29.239381278947477,PlantBiophysics.jl,948.6285714,27.80571429
2002-02-14T09:02:00.0,Tl,28.814777334355217,PlantBiophysics.jl,1149.0,27.42428571
2002-02-14T09:04:00.0,Tl,27.72243626526116,PlantBiophysics.jl,1157.142857,26.42428571
2002-02-14T09:06:00.0,Tl,27.009373739243536,PlantBiophysics.jl,1170.357143,25.70142857
2002-02-14T09:08:00.0,Tl,26.64020193433896,PlantBiophysics.jl,1185.157143,25.27714286
2002-02-14T09:10:00.0,Tl,26.59787548567853,PlantBiophysics.jl,1191.814286,25.22714286
2002-02-14T09:12:00.0,Tl,26.568297341351283,PlantBiophysics.jl,1195.057143,25.25285714
2002-02-14T09:15:00.0,Tl,26.77739924786683,PlantBiophysics.jl,1201.257143,25.48285714
2002-02-14T10:05:00.0,Tl,28.38726415780889,PlantBiophysics.jl,341.3571429,27.72428571
2002-02-14T10:07:00.0,Tl,29.1235743819895,PlantBiophysics.jl,191.9,28.30428571
2002-02-14T10:18:00.0,Tl,30.163045773003585,PlantBiophysics.jl,377.7714286,29.48285714
2002-02-14T10:20:00.0,Tl,30.32609144161828,PlantBiophysics.jl,760.5142857,29.55857143
2002-02-14T10:23:00.0,Tl,30.02635592330902,PlantBiophysics.jl,959.4142857,29.16
2002-02-14T10:26:00.0,Tl,30.445161578612364,PlantBiophysics.jl,1154.871429,29.63142857
2002-02-14T10:28:00.0,Tl,30.207392031658745,PlantBiophysics.jl,1158.742857,29.37428571
2002-02-14T10:30:00.0,Tl,30.11746740477094,PlantBiophysics.jl,1167.942857,29.09428571
2002-02-14T10:33:00.0,Tl,30.19624813103762,PlantBiophysics.jl,1185.657143,28.95285714
2002-02-14T10:35:00.0,Tl,30.32822660151813,PlantBiophysics.jl,1194.214286,28.89571429
2002-02-14T10:37:00.0,Tl,30.18322607838831,PlantBiophysics.jl,1202.042857,28.65714286
2002-02-14T10:41:00.0,Tl,29.65992580192596,PlantBiophysics.jl,1203.628571,28.08857143
2002-02-14T11:25:00.0,Tl,29.47125407209083,PlantBiophysics.jl,344.6285714,29.02
2002-02-14T11:27:00.0,Tl,29.22250079285312,PlantBiophysics.jl,192.4571429,28.40857143
2002-02-14T11:37:00.0,Tl,28.739562866321993,PlantBiophysics.jl,379.1857143,27.95571429
2002-02-14T11:40:00.0,Tl,28.88079140582497,PlantBiophysics.jl,759.2714286,28.04285714
2002-02-14T11:42:00.0,Tl,28.93351212340196,PlantBiophysics.jl,954.5285714,28.09142857
2002-02-14T11:44:00.0,Tl,29.07993423849599,PlantBiophysics.jl,1152.1,28.24285714
2002-02-14T11:46:00.0,Tl,28.633438332800743,PlantBiophysics.jl,1160.085714,27.70857143
2002-02-14T11:48:00.0,Tl,28.33210673642579,PlantBiophysics.jl,1171.242857,27.29857143
2002-02-14T11:50:00.0,Tl,28.223248255546444,PlantBiophysics.jl,1185.728571,27.10857143
2002-02-14T11:52:00.0,Tl,28.275059485115214,PlantBiophysics.jl,1192.128571,27.26428571
2002-02-14T11:54:00.0,Tl,27.98181024266099,PlantBiophysics.jl,1197.385714,27.06
2002-02-14T11:56:00.0,Tl,27.371776327757544,PlantBiophysics.jl,1200.614286,26.41142857
2002-02-14T14:49:00.0,Tl,25.535123668542553,PlantBiophysics.jl,345.2571429,25.57142857
2002-02-14T14:51:00.0,Tl,25.661619280372413,PlantBiophysics.jl,192.8571429,25.68857143
2002-02-14T15:07:00.0,Tl,25.367851734478037,PlantBiophysics.jl,383.2285714,25.32857143
2002-02-14T15:10:00.0,Tl,25.546858082024606,PlantBiophysics.jl,767.5428571,25.48571429
2002-02-14T15:14:00.0,Tl,25.865138005147223,PlantBiophysics.jl,965.1,25.74571429
2002-02-14T15:16:00.0,Tl,26.01335099321917,PlantBiophysics.jl,1160.514286,25.89428571
2002-02-14T15:18:00.0,Tl,25.468408360422192,PlantBiophysics.jl,1167.385714,25.28
2002-02-14T15:26:00.0,Tl,24.19070172556949,PlantBiophysics.jl,1185.085714,23.93857143
2002-02-14T15:29:00.0,Tl,24.25,PlantBiophysics.jl,1196.928571,24.00571429
2002-02-14T15:33:00.0,Tl,24.491860463067585,PlantBiophysics.jl,1199.128571,24.33428571
2002-02-14T15:35:00.0,Tl,24.613841810837716,PlantBiophysics.jl,1202.771429,24.45142857
2002-02-15T09:28:00.0,Tl,22.024967433808612,PlantBiophysics.jl,341.5,22.25
2002-02-15T09:30:00.0,Tl,22.14786054615522,PlantBiophysics.jl,190.5285714,22.32857143
2002-02-15T09:41:00.0,Tl,22.73585852748354,PlantBiophysics.jl,375.7571429,22.73
2002-02-15T09:44:00.0,Tl,23.020707044861215,PlantBiophysics.jl,759.6714286,22.86142857
2002-02-15T09:46:00.0,Tl,23.164314061304523,PlantBiophysics.jl,961.0857143,22.97857143
2002-02-15T09:48:00.0,Tl,23.32850934344783,PlantBiophysics.jl,1160.185714,23.16857143
2002-02-15T09:50:00.0,Tl,22.977046749251958,PlantBiophysics.jl,1167.014286,22.79714286
2002-02-15T09:54:00.0,Tl,22.61899605130515,PlantBiophysics.jl,1173.3,22.39428571
2002-02-15T09:57:00.0,Tl,22.45699268723828,PlantBiophysics.jl,1181.357143,22.20285714
2002-02-15T09:59:00.0,Tl,22.475192403092212,PlantBiophysics.jl,1182.657143,22.21857143
2002-02-15T10:01:00.0,Tl,22.609835577221265,PlantBiophysics.jl,1193.657143,22.42142857
2002-02-15T10:04:00.0,Tl,22.736495003160375,PlantBiophysics.jl,1168.185714,22.64571429
2002-02-15T10:57:00.0,Tl,24.80934112753077,PlantBiophysics.jl,346.9285714,24.84714286
2002-02-15T10:59:00.0,Tl,24.899757999514467,PlantBiophysics.jl,194.9285714,24.88714286
2002-02-15T11:10:00.0,Tl,24.917283122157947,PlantBiophysics.jl,381.7428571,24.96285714
2002-02-15T11:13:00.0,Tl,24.931208736121327,PlantBiophysics.jl,768.0428571,24.91142857
2002-02-15T11:15:00.0,Tl,24.98467890400723,PlantBiophysics.jl,961.7714286,24.89285714
2002-02-15T11:17:00.0,Tl,24.972957150482884,PlantBiophysics.jl,1162.928571,24.84285714
2002-02-15T11:19:00.0,Tl,24.567612509146233,PlantBiophysics.jl,1168.4,24.40285714
2002-02-15T11:22:00.0,Tl,24.221937363871643,PlantBiophysics.jl,1175.914286,23.98428571
2002-02-15T11:26:00.0,Tl,23.884978468731198,PlantBiophysics.jl,1187.071429,23.62857143
2002-02-15T11:29:00.0,Tl,24.05323339424051,PlantBiophysics.jl,1195.914286,23.94428571
2002-02-15T11:32:00.0,Tl,24.253728217177535,PlantBiophysics.jl,1199.057143,24.09571429
2002-02-15T11:38:00.0,Tl,24.158759818908642,PlantBiophysics.jl,1206.157143,23.99285714
2002-02-15T14:19:00.0,Tl,32.6905388170995,PlantBiophysics.jl,339.1714286,32.46142857
2002-02-15T14:22:00.0,Tl,32.98620507821637,PlantBiophysics.jl,192.1142857,32.54428571
2002-02-15T14:31:00.0,Tl,32.739350790268375,PlantBiophysics.jl,375.1,32.11285714
2002-02-15T14:33:00.0,Tl,32.73018969126146,PlantBiophysics.jl,752.5142857,32.0
2002-02-15T14:36:00.0,Tl,32.782765673445134,PlantBiophysics.jl,942.4285714,32.05857143
2002-02-15T14:38:00.0,Tl,32.727839181697945,PlantBiophysics.jl,1137.742857,31.95714286
2002-02-15T14:40:00.0,Tl,32.1823186307717,PlantBiophysics.jl,1143.757143,31.36714286
2002-02-15T14:42:00.0,Tl,31.510745376346335,PlantBiophysics.jl,1160.357143,30.61571429
2002-02-15T14:45:00.0,Tl,30.84286490044495,PlantBiophysics.jl,1179.4,29.96142857
2002-02-15T14:47:00.0,Tl,30.417506555675306,PlantBiophysics.jl,1189.657143,29.68
2002-02-15T14:49:00.0,Tl,30.25020798464664,PlantBiophysics.jl,1193.742857,29.65142857
2002-02-15T14:51:00.0,Tl,30.255710169149996,PlantBiophysics.jl,1196.985714,29.81142857
2002-02-15T15:39:00.0,Tl,31.922191644856465,PlantBiophysics.jl,340.5,31.42571429
2002-02-15T15:42:00.0,Tl,32.16801915680031,PlantBiophysics.jl,189.6285714,31.67
2002-02-15T15:52:00.0,Tl,32.416295020466016,PlantBiophysics.jl,375.1428571,32.02857143
2002-02-15T15:54:00.0,Tl,32.5389595265651,PlantBiophysics.jl,754.3571429,32.00428571
2002-02-15T15:56:00.0,Tl,32.50574890280969,PlantBiophysics.jl,944.3428571,31.92857143
2002-02-15T15:59:00.0,Tl,32.516195226794196,PlantBiophysics.jl,1142.571429,31.89
2002-02-15T16:04:00.0,Tl,31.298303164917733,PlantBiophysics.jl,1151.8,30.61428571
2002-02-15T16:06:00.0,Tl,30.952695563196915,PlantBiophysics.jl,1165.757143,30.16428571
2002-02-15T16:09:00.0,Tl,30.780524186750817,PlantBiophysics.jl,1184.671429,29.92142857
2002-02-15T16:12:00.0,Tl,30.925916584812512,PlantBiophysics.jl,1191.428571,30.08285714
2002-02-15T16:15:00.0,Tl,31.05608454950247,PlantBiophysics.jl,1196.914286,30.26428571
2002-02-15T16:18:00.0,Tl,31.205492982767737,PlantBiophysics.jl,1202.242857,30.47428571
2002-05-06T10:25:00.0,Tl,16.067560891651873,PlantBiophysics.jl,350.2714286,15.37285714
2002-05-06T10:28:00.0,Tl,16.234808617053435,PlantBiophysics.jl,194.1285714,15.54714286
2002-05-06T10:41:00.0,Tl,16.397771593745805,PlantBiophysics.jl,383.9428571,15.66285714
2002-05-06T10:44:00.0,Tl,16.418882502328223,PlantBiophysics.jl,780.1285714,15.62714286
2002-05-06T10:50:00.0,Tl,16.222232264104825,PlantBiophysics.jl,974.7,15.42
2002-05-06T10:56:00.0,Tl,16.290720636805197,PlantBiophysics.jl,1159.728571,15.46285714
2002-05-06T11:01:00.0,Tl,16.10448809752809,PlantBiophysics.jl,1176.442857,15.69142857
2002-05-06T11:06:00.0,Tl,15.826236825953961,PlantBiophysics.jl,1179.585714,15.77571429
2002-05-06T11:09:00.0,Tl,15.559597869048083,PlantBiophysics.jl,1186.8,15.708
2002-05-06T11:14:00.0,Tl,15.624892276860674,PlantBiophysics.jl,1192.6,15.87142857
2002-05-06T11:16:00.0,Tl,15.77898983024085,PlantBiophysics.jl,1193.957143,16.05714286
2002-05-06T11:19:00.0,Tl,15.98870117211802,PlantBiophysics.jl,1201.257143,16.25714286
2002-05-06T12:38:00.0,Tl,16.816633277800594,PlantBiophysics.jl,345.5857143,16.24285714
2002-05-06T12:40:00.0,Tl,16.85786132407731,PlantBiophysics.jl,191.4857143,16.29714286
2002-05-06T12:55:00.0,Tl,16.96193709976791,PlantBiophysics.jl,381.1857143,16.32857143
2002-05-06T12:58:00.0,Tl,16.938401801883764,PlantBiophysics.jl,770.8714286,16.27142857
2002-05-06T13:00:00.0,Tl,16.917191425223752,PlantBiophysics.jl,971.5,16.22857143
2002-05-06T13:02:00.0,Tl,16.995831376267954,PlantBiophysics.jl,1168.571429,16.31857143
2002-05-06T13:04:00.0,Tl,16.550445819435854,PlantBiophysics.jl,1177.885714,16.25142857
2002-05-06T13:07:00.0,Tl,16.040558847068887,PlantBiophysics.jl,1178.914286,16.13
2002-05-06T13:09:00.0,Tl,15.654,PlantBiophysics.jl,1188.52,15.914
2002-05-06T13:12:00.0,Tl,15.477496978410196,PlantBiophysics.jl,1189.314286,15.81142857
2002-05-06T13:15:00.0,Tl,15.447763550782613,PlantBiophysics.jl,1195.457143,15.82571429
2002-05-06T13:17:00.0,Tl,15.307973220166396,PlantBiophysics.jl,1201.085714,15.72428571
2002-05-07T09:00:00.0,Tl,15.24894151474454,PlantBiophysics.jl,340.9857143,14.62285714
2002-05-07T09:03:00.0,Tl,15.322205061122265,PlantBiophysics.jl,190.8714286,14.72142857
2002-05-07T09:18:00.0,Tl,15.721541773046013,PlantBiophysics.jl,380.1428571,15.14285714
2002-05-07T09:23:00.0,Tl,16.053353522332603,PlantBiophysics.jl,775.4857143,15.40428571
2002-05-07T09:28:00.0,Tl,17.08419658938562,PlantBiophysics.jl,970.6285714,16.48428571
2002-05-07T09:31:00.0,Tl,17.976225269410726,PlantBiophysics.jl,1168.242857,17.35857143
2002-05-07T09:37:00.0,Tl,18.60172425096353,PlantBiophysics.jl,1172.142857,18.48428571
2002-05-07T09:39:00.0,Tl,18.483338682453564,PlantBiophysics.jl,1177.671429,18.75285714
2002-05-07T09:43:00.0,Tl,18.831797964462012,PlantBiophysics.jl,1183.5,19.31571429
2002-05-07T09:46:00.0,Tl,18.506286285085924,PlantBiophysics.jl,1191.671429,18.94428571
2002-05-07T09:50:00.0,Tl,17.750500732788346,PlantBiophysics.jl,1195.714286,18.27
2002-05-07T09:56:00.0,Tl,17.77872156611809,PlantBiophysics.jl,1197.257143,18.38142857
2002-05-07T10:55:00.0,Tl,19.828604302153593,PlantBiophysics.jl,333.1,19.43571429
2002-05-07T10:57:00.0,Tl,20.132090575976605,PlantBiophysics.jl,186.0571429,19.74857143
2002-05-07T11:06:00.0,Tl,21.580649215696884,PlantBiophysics.jl,371.0571429,21.29142857
2002-05-07T11:09:00.0,Tl,21.999661238373484,PlantBiophysics.jl,759.5571429,21.55714286
2002-05-07T11:11:00.0,Tl,22.350947268813655,PlantBiophysics.jl,956.4285714,21.84285714
2002-05-07T11:14:00.0,Tl,22.17667899305544,PlantBiophysics.jl,1156.828571,21.58857143
2002-05-07T11:16:00.0,Tl,21.75641421897782,PlantBiophysics.jl,1162.357143,21.56571429
2002-05-07T11:17:00.0,Tl,21.46545805531617,PlantBiophysics.jl,1171.685714,21.59857143
2002-05-07T11:20:00.0,Tl,21.439991222750965,PlantBiophysics.jl,1185.7,21.73571429
2002-05-07T11:22:00.0,Tl,21.57813827111243,PlantBiophysics.jl,1191.671429,21.93857143
2002-05-07T11:24:00.0,Tl,21.61707476014873,PlantBiophysics.jl,1194.914286,22.03
2002-05-07T11:26:00.0,Tl,21.442899616072726,PlantBiophysics.jl,1200.4,21.89714286
2002-05-07T11:57:00.0,Tl,20.90839788436044,PlantBiophysics.jl,340.7,20.36142857
2002-05-07T11:59:00.0,Tl,21.151733600499313,PlantBiophysics.jl,189.9857143,20.61285714
2002-05-07T12:10:00.0,Tl,21.84873126713249,PlantBiophysics.jl,378.0,21.29142857
2002-05-07T12:12:00.0,Tl,22.239183646783935,PlantBiophysics.jl,764.4571429,21.59142857
2002-05-07T12:15:00.0,Tl,22.548950615184292,PlantBiophysics.jl,961.8428571,21.84714286
2002-05-07T12:17:00.0,Tl,22.80047280785416,PlantBiophysics.jl,1160.628571,22.02285714
2002-05-07T12:19:00.0,Tl,22.521126482210203,PlantBiophysics.jl,1165.885714,22.10857143
2002-05-07T12:20:00.0,Tl,22.11383470547068,PlantBiophysics.jl,1174.2,22.05857143
2002-05-07T12:23:00.0,Tl,21.54878921345179,PlantBiophysics.jl,1188.042857,21.62428571
2002-05-07T12:25:00.0,Tl,21.084562760015125,PlantBiophysics.jl,1193.971429,21.24571429
2002-05-07T12:27:00.0,Tl,20.587009146888384,PlantBiophysics.jl,1197.014286,20.80428571
2002-05-07T12:29:00.0,Tl,20.526199587218247,PlantBiophysics.jl,1201.142857,20.78571429
2002-05-07T14:28:00.0,Tl,22.581582114965766,PlantBiophysics.jl,345.2857143,21.76428571
2002-05-07T14:31:00.0,Tl,22.12841902419306,PlantBiophysics.jl,192.4857143,21.34428571
2002-05-07T14:47:00.0,Tl,21.48090203491566,PlantBiophysics.jl,773.0,20.68
2002-05-07T14:53:00.0,Tl,21.185472634932843,PlantBiophysics.jl,974.3,20.44142857
2002-05-08T08:51:00.0,Tl,14.728224701608015,PlantBiophysics.jl,339.6428571,13.53285714
2002-05-08T08:53:00.0,Tl,15.062165703515099,PlantBiophysics.jl,191.6285714,14.08142857
2002-05-08T09:05:00.0,Tl,16.91973279088489,PlantBiophysics.jl,377.9285714,16.30428571
2002-05-08T09:08:00.0,Tl,17.16024777703432,PlantBiophysics.jl,766.5142857,16.50428571
2002-05-08T09:11:00.0,Tl,17.554756708036106,PlantBiophysics.jl,961.4714286,16.88142857
2002-05-08T09:15:00.0,Tl,17.87892979613716,PlantBiophysics.jl,1163.328571,17.15714286
2002-05-08T09:19:00.0,Tl,17.61168518677729,PlantBiophysics.jl,1163.971429,17.22571429
2002-05-08T09:24:00.0,Tl,17.127806491216838,PlantBiophysics.jl,1175.3,17.09571429
2002-05-08T09:28:00.0,Tl,16.900989806751333,PlantBiophysics.jl,1185.2,17.06714286
2002-05-08T09:31:00.0,Tl,16.700859327599886,PlantBiophysics.jl,1191.885714,16.89142857
2002-05-08T09:33:00.0,Tl,16.54263503066804,PlantBiophysics.jl,1194.971429,16.77714286
2002-05-08T09:35:00.0,Tl,16.564789412244895,PlantBiophysics.jl,1200.557143,16.86428571
2002-05-08T11:42:00.0,Tl,19.114378278345015,PlantBiophysics.jl,340.4571429,18.55571429
2002-05-08T11:45:00.0,Tl,19.0858975241266,PlantBiophysics.jl,189.3,18.55285714
2002-05-08T11:55:00.0,Tl,19.017052989863522,PlantBiophysics.jl,377.0428571,18.62571429
2002-05-08T11:58:00.0,Tl,19.132509857843935,PlantBiophysics.jl,769.1428571,18.65285714
2002-05-08T12:01:00.0,Tl,19.265279721210888,PlantBiophysics.jl,965.2571429,18.72
2002-05-08T12:05:00.0,Tl,19.23612260340033,PlantBiophysics.jl,1164.0,18.70142857
2002-05-08T12:08:00.0,Tl,18.703017005083716,PlantBiophysics.jl,1169.557143,18.57857143
2002-05-08T12:09:00.0,Tl,18.21714286,PlantBiophysics.jl,1177.242857,18.43714286
2002-05-08T12:11:00.0,Tl,17.958293856893263,PlantBiophysics.jl,1186.485714,18.36142857
2002-05-08T12:14:00.0,Tl,17.809106001320725,PlantBiophysics.jl,1192.057143,18.26571429
2002-05-08T12:16:00.0,Tl,17.677315379482394,PlantBiophysics.jl,1195.285714,18.14285714
2002-05-08T12:18:00.0,Tl,17.74480521271742,PlantBiophysics.jl,1198.414286,18.26285714
2002-05-08T14:56:00.0,Tl,23.009963942251627,PlantBiophysics.jl,334.8714286,22.85
2002-05-08T14:59:00.0,Tl,22.859713542105016,PlantBiophysics.jl,189.1428571,22.67
2002-05-08T15:08:00.0,Tl,22.89896721118345,PlantBiophysics.jl,375.5,22.74857143
2002-05-08T15:11:00.0,Tl,22.42921159767531,PlantBiophysics.jl,759.9571429,21.97857143
2002-05-08T15:13:00.0,Tl,22.18959140728639,PlantBiophysics.jl,958.2142857,21.60571429
2002-05-08T15:15:00.0,Tl,21.870048812906088,PlantBiophysics.jl,1157.042857,21.17571429
2002-05-08T15:17:00.0,Tl,20.973687800076643,PlantBiophysics.jl,1166.485714,20.67285714
2002-05-08T15:19:00.0,Tl,20.481267574919347,PlantBiophysics.jl,1177.457143,20.47
2002-05-08T15:21:00.0,Tl,20.223050442131427,PlantBiophysics.jl,1187.385714,20.30285714
2002-05-08T15:23:00.0,Tl,20.126060762402908,PlantBiophysics.jl,1195.557143,20.22571429
2002-05-08T15:25:00.0,Tl,20.02170489454292,PlantBiophysics.jl,1196.985714,20.10285714
2002-05-08T15:28:00.0,Tl,19.904796369787103,PlantBiophysics.jl,1202.157143,20.01285714
2002-05-09T08:37:00.0,Tl,15.501496531027845,PlantBiophysics.jl,342.5,14.92428571
2002-05-09T08:40:00.0,Tl,15.736747624886677,PlantBiophysics.jl,190.1857143,15.14571429
2002-05-09T08:51:00.0,Tl,16.10331480930449,PlantBiophysics.jl,382.9285714,15.48
2002-05-09T08:54:00.0,Tl,16.285868913828573,PlantBiophysics.jl,779.8857143,15.49
2002-05-09T08:59:00.0,Tl,16.295586838983716,PlantBiophysics.jl,978.4714286,15.47428571
2002-05-09T09:04:00.0,Tl,16.274521922271283,PlantBiophysics.jl,1174.042857,15.42714286
2002-05-09T09:05:00.0,Tl,15.75359769383871,PlantBiophysics.jl,1179.442857,15.30142857
2002-05-09T09:07:00.0,Tl,15.21484030014091,PlantBiophysics.jl,1182.685714,15.14
2002-05-09T09:10:00.0,Tl,14.917088924364887,PlantBiophysics.jl,1189.614286,15.01285714
2002-05-09T09:12:00.0,Tl,14.733822661418946,PlantBiophysics.jl,1193.857143,14.86285714
2002-05-09T09:14:00.0,Tl,14.598273284378257,PlantBiophysics.jl,1197.257143,14.75
2002-05-09T09:16:00.0,Tl,14.488181997119394,PlantBiophysics.jl,1200.157143,14.64428571
2002-05-09T10:32:00.0,Tl,15.002298366257468,PlantBiophysics.jl,336.7,14.37285714
2002-05-09T10:34:00.0,Tl,15.100927818211932,PlantBiophysics.jl,190.3,14.53857143
2002-05-09T10:45:00.0,Tl,15.490936475689265,PlantBiophysics.jl,377.6428571,14.95857143
2002-05-09T10:50:00.0,Tl,15.914608588254676,PlantBiophysics.jl,770.9428571,15.24428571
2002-05-09T10:53:00.0,Tl,16.1799816198369,PlantBiophysics.jl,972.7571429,15.47285714
2002-05-09T10:58:00.0,Tl,16.298140776740674,PlantBiophysics.jl,1169.028571,15.52857143
2002-05-09T11:01:00.0,Tl,15.738707963399234,PlantBiophysics.jl,1175.3,15.39714286
2002-05-09T11:04:00.0,Tl,15.287046893115335,PlantBiophysics.jl,1176.8,15.32857143
2002-05-09T11:07:00.0,Tl,15.073464731588906,PlantBiophysics.jl,1186.985714,15.26857143
2002-05-09T11:09:00.0,Tl,14.945647707141829,PlantBiophysics.jl,1190.957143,15.18857143
2002-05-09T11:11:00.0,Tl,14.88061497006953,PlantBiophysics.jl,1196.057143,15.17428571
2002-05-09T11:13:00.0,Tl,14.822400491674596,PlantBiophysics.jl,1198.014286,15.16857143
2002-05-09T12:06:00.0,Tl,16.624341082915684,PlantBiophysics.jl,335.8142857,16.04142857
2002-05-09T12:08:00.0,Tl,16.590377275630818,PlantBiophysics.jl,190.8,16.07571429
2002-05-09T12:22:00.0,Tl,16.93975619205655,PlantBiophysics.jl,380.3571429,16.47
2002-05-09T12:26:00.0,Tl,17.22828343257644,PlantBiophysics.jl,774.3571429,16.60142857
2002-05-09T12:30:00.0,Tl,17.30325109395707,PlantBiophysics.jl,975.5571429,16.61142857
2002-05-09T12:35:00.0,Tl,17.086644461064683,PlantBiophysics.jl,1176.857143,16.34142857
2002-05-09T12:39:00.0,Tl,16.41831877484807,PlantBiophysics.jl,1177.642857,16.07285714
2002-05-09T12:44:00.0,Tl,15.898753370322565,PlantBiophysics.jl,1181.028571,15.93
2002-05-09T12:47:00.0,Tl,15.552962371925869,PlantBiophysics.jl,1189.028571,15.76
2002-05-09T12:51:00.0,Tl,15.326857629423966,PlantBiophysics.jl,1197.485714,15.59428571
2002-05-09T12:56:00.0,Tl,15.261274740026957,PlantBiophysics.jl,1199.928571,15.60142857
2002-05-09T13:01:00.0,Tl,15.237124142856178,PlantBiophysics.jl,1203.014286,15.60285714
2002-05-09T15:03:00.0,Tl,16.321611007151752,PlantBiophysics.jl,344.3142857,15.64714286
2002-05-09T15:07:00.0,Tl,16.298958631757085,PlantBiophysics.jl,190.9571429,15.65571429
2002-05-09T15:20:00.0,Tl,16.20141729244883,PlantBiophysics.jl,376.9,15.51285714
2002-05-09T15:24:00.0,Tl,16.435209278654263,PlantBiophysics.jl,771.0428571,15.61857143
2002-05-09T15:29:00.0,Tl,16.43576908187627,PlantBiophysics.jl,971.4714286,15.55
2002-05-09T15:33:00.0,Tl,16.555499333091152,PlantBiophysics.jl,1172.185714,15.69714286
2002-05-09T15:35:00.0,Tl,16.07880199761254,PlantBiophysics.jl,1171.328571,15.58857143
2002-05-09T15:40:00.0,Tl,15.505775208903788,PlantBiophysics.jl,1178.8,15.33285714
2002-05-09T15:45:00.0,Tl,15.085781567409338,PlantBiophysics.jl,1187.171429,15.16
2002-05-09T15:50:00.0,Tl,14.93755582284045,PlantBiophysics.jl,1196.014286,15.07
2002-05-09T15:55:00.0,Tl,14.798791906501132,PlantBiophysics.jl,1206.742857,14.92571429
2002-05-09T15:58:00.0,Tl,14.773814363414022,PlantBiophysics.jl,1198.7,14.93285714
2002-05-10T09:13:00.0,Tl,12.533105417392091,PlantBiophysics.jl,343.4857143,11.53238095
2002-05-10T09:15:00.0,Tl,12.638039779328185,PlantBiophysics.jl,193.0809524,11.63380952
2002-05-10T09:31:00.0,Tl,13.07284183483279,PlantBiophysics.jl,384.3285714,12.07047619
2002-05-10T09:34:00.0,Tl,13.371802097640483,PlantBiophysics.jl,776.9571429,12.34809524
2002-05-10T09:38:00.0,Tl,13.560917504549593,PlantBiophysics.jl,976.1333333,12.49428571
2002-05-10T09:42:00.0,Tl,13.466566429154033,PlantBiophysics.jl,1177.761905,12.39619048
2002-05-10T09:45:00.0,Tl,12.978520765251018,PlantBiophysics.jl,1180.385714,12.32809524
2002-05-10T09:47:00.0,Tl,12.438741064363509,PlantBiophysics.jl,1180.704762,12.15380952
2002-05-10T09:50:00.0,Tl,11.89130533266895,PlantBiophysics.jl,1188.252381,11.81428571
2002-05-10T09:54:00.0,Tl,11.66252797523658,PlantBiophysics.jl,1193.309524,11.58428571
2002-05-10T09:58:00.0,Tl,11.335914302310693,PlantBiophysics.jl,1198.728571,11.27714286
2002-05-10T10:00:00.0,Tl,11.279414685505957,PlantBiophysics.jl,1199.857143,11.28952381
2002-05-10T11:30:00.0,Tl,13.85616378117296,PlantBiophysics.jl,345.7666667,12.96428571
2002-05-10T11:33:00.0,Tl,13.820998679175936,PlantBiophysics.jl,193.7619048,12.95142857
2002-05-10T11:49:00.0,Tl,13.564000016231436,PlantBiophysics.jl,384.3571429,12.69904762
2002-05-10T11:54:00.0,Tl,13.699053480214303,PlantBiophysics.jl,775.8952381,12.80047619
2002-05-10T11:59:00.0,Tl,14.036597991829373,PlantBiophysics.jl,975.2619048,13.13571429
