Date,Time,Curve,Qflag,Site,Leaf Age,Chl a+b,Na,Pa,SLA,A,Gₛ,Cᵢ,Trmmol,Dₗ,Area,StmRat,Gbv,T,Tₗ,TBlk,CO2R,Cₐ,H2OR,H2OS,RH_R,Rh,Flow,PPFD,P,VPD,Tᵣ,g1,g0,TPURef,RdRef,JMaxRef,VcMaxRef,g1PE,g0PE,TPURefPE,RdRefPE,JMaxRefPE,VcMaxRefPE,GssimPB,TlsimPB,EsimPB,AsimPB,GssimLG,TlsimLG,EsimLG,AsimLG,PEfailed,GssimPE,TlsimPE,EsimPE,AsimPE
2001-11-16T16:25:00.0,16:25:00.0,12,1,4,1,440.5485714,2.48693984,0.381380459,4.182,25.61428571,0.08789808917197453,649.2857143,3.297142857,2.138571429,6,1,2.84,25.35142857,25.88428571,25.49428571,1026.014286,991.4,9.967428571,13.86342857,26.89714286,0.3741,500.4571429,1500.142857,87.60571429,2.032572618460483,25.08653061142857,3.207374350757419,0.011697554579227432,7.933964193779809,0.011612442504019257,124.15391812528961,50.16370683073202,1.4575822331127402,0.011995525518337689,1.0e6,2.01744350309743,158.17432324941117,62.24252242063737,0.08783105625125553,26.084740402650052,3.2913550090494064,23.54407897555022,0.08128057499768873,25.32911259099609,2.6991920434973697,23.325899218980354,false,0.0973098440794689,27.0747907669487,2.4834853405963795,20.970792965222536
2001-11-16T16:28:00.0,16:28:00.0,12,1,4,1,440.5485714,2.48693984,0.381380459,4.182,26.71428571,0.09181073694267516,816.0,3.327142857,2.068571429,6,1,2.84,25.11285714,25.56428571,25.25714286,1200.214286,1163.5,9.977571429,13.91371429,27.30142857,0.3806857143,500.4142857,1500.142857,87.59857143,1.9828316184405808,25.08653061142857,3.207374350757419,0.011697554579227432,7.933964193779809,0.011612442504019257,124.15391812528961,50.16370683073202,1.4575822331127402,0.011995525518337689,1.0e6,2.01744350309743,158.17432324941117,62.24252242063737,0.07749033269242725,25.942608780600338,2.873351301900862,23.78964133869261,0.07257696752744416,25.095195091660173,2.35241836058767,23.93408867343502,false,0.09378847927201835,26.843419504073594,2.34779071403502,23.24200148079093
2001-11-16T16:30:00.0,16:30:00.0,12,1,4,1,440.5485714,2.48693984,0.381380459,4.182,22.98571429,0.08753412165605096,855.5714286,2.984285714,1.947142857,6,1,2.84,24.82857143,24.73714286,25.00714286,1202.557143,1170.842857,9.977285714,13.51085714,27.77,0.3760428571,500.1571429,1000.428571,87.60142857,1.9641157606164974,25.08653061142857,3.207374350757419,0.011697554579227432,7.933964193779809,0.011612442504019257,124.15391812528961,50.16370683073202,1.4575822331127402,0.011995525518337689,1.0e6,2.01744350309743,158.17432324941117,62.24252242063737,0.07327912211233503,25.225995528878187,2.5914887917910883,22.037421647749902,0.06945406067955384,24.807857623847667,2.2294017089685143,22.850201536975973,false,0.0887381005113494,26.57106687143756,2.0319776012096136,21.821275300978854
2001-11-16T16:33:00.0,16:33:00.0,12,1,4,1,440.5485714,2.48693984,0.381380459,4.182,15.44285714,0.06906278407643313,905.4285714,2.181428571,1.787142857,6,1,2.84,24.02142857,23.38571429,24.30571429,1196.785714,1175.157143,9.971428571,12.55814286,29.12571429,0.3668428571,499.4285714,500.1428571,87.6,1.8990412034257438,25.08653061142857,3.207374350757419,0.011697554579227432,7.933964193779809,0.011612442504019257,124.15391812528961,50.16370683073202,1.4575822331127402,0.011995525518337689,1.0e6,2.01744350309743,158.17432324941117,62.24252242063737,0.059756508175742434,24.061345502440254,1.9865183401119544,16.89233812397335,0.0605333750523581,24.00079105779298,1.878931066481798,19.396416651406525,false,0.07310553883642038,25.802019228456498,1.4949682711528163,17.094245504145658
2001-11-16T16:37:00.0,16:37:00.0,12,1,4,1,440.5485714,2.48693984,0.381380459,4.182,10.57714286,0.0400272974522293,886.4285714,1.25,1.742857143,6,1,2.84,23.26428571,22.56,23.55714286,1208.357143,1193.857143,9.965428571,11.44957143,30.47,0.3500571429,499.5,200.0,87.60714286,1.8624828349743727,25.08653061142857,3.207374350757419,0.011697554579227432,7.933964193779809,0.011612442504019257,124.15391812528961,50.16370683073202,1.4575822331127402,0.011995525518337689,1.0e6,2.01744350309743,158.17432324941117,62.24252242063737,0.03741616217543848,23.18028913243262,1.2184670067103207,9.110409090423211,0.040155107769344334,23.24967541947268,1.2234383156464426,12.102311798956075,false,0.04449320382751777,25.13752683631512,0.857144295488057,9.161701580077704
2001-11-16T16:41:00.0,16:41:00.0,12,1,4,1,440.5485714,2.48693984,0.381380459,4.182,4.652857143,0.023139217197452225,951.0,0.717,1.715714286,6,1,2.84,22.63714286,22.02428571,22.92571429,1199.585714,1193.014286,9.894857143,10.74571429,31.42428571,0.3412714286,500.3285714,99.57142857,87.61142857,1.8173237258717698,25.08653061142857,3.207374350757419,0.011697554579227432,7.933964193779809,0.011612442504019257,124.15391812528961,50.16370683073202,1.4575822331127402,0.011995525518337689,1.0e6,2.01744350309743,158.17432324941117,62.24252242063737,0.025843002437544147,22.544577904297565,0.824981630241167,4.970237328142781,0.026344790816535468,22.627567969863264,0.7837090151893935,6.97485427353157,false,0.029814963290508645,24.54759267350896,0.5544798511186123,4.979378506878445
2001-11-16T16:44:00.0,16:44:00.0,12,1,4,1,440.5485714,2.48693984,0.381380459,4.182,0.613285714,0.014267515923566879,1115.0,0.459285714,1.772857143,6,1,2.84,22.88142857,22.22857143,23.22857143,1199.085714,1197.685714,9.934714286,10.47928571,31.09571429,0.3279857143,500.5714286,49.42857143,87.61142857,1.8816434952041483,25.08653061142857,3.207374350757419,0.011697554579227432,7.933964193779809,0.011612442504019257,124.15391812528961,50.16370683073202,1.4575822331127402,0.011995525518337689,1.0e6,2.01744350309743,158.17432324941117,62.24252242063737,0.018892993359301433,22.785179247018203,0.6263799135454802,2.571415645571437,0.017128623379794115,22.874829143730494,0.5277887801671763,3.698941484648821,false,0.02080314587724097,24.84074115345793,0.39867160264162216,2.5684158737998195
2001-11-16T16:46:00.0,16:46:00.0,12,1,4,1,440.5485714,2.48693984,0.381380459,4.182,-2.376,0.01094631464968153,1374.857143,0.356571429,1.788571429,6,1,2.84,23.00285714,22.30714286,23.34142857,1189.485714,1191.857143,10.015,10.43771429,31.10857143,0.32420000000000004,500.5571429,0.571428571,87.60571429,1.9062080814511118,25.08653061142857,3.207374350757419,0.011697554579227432,7.933964193779809,0.011612442504019257,124.15391812528961,50.16370683073202,1.4575822331127402,0.011995525518337689,1.0e6,2.01744350309743,158.17432324941117,62.24252242063737,0.011756411439019713,22.911838907529575,0.3963984435017951,0.02104925641029011,0.007203054415432972,22.99984352916016,0.22494693427269852,0.03600021180640645,false,0.011766865600846475,25.006372921548284,0.22751176975676107,0.019614735279153
2002-02-11T09:38:00.0,09:38:00.0,13,1,4,1,498.8179592,2.540099697,0.191999136,4.695953662,12.72857143,0.2575978159235669,286.0,1.901428571,0.460142857,6,1,2.84,11.82428571,12.91857143,11.76,361.1,345.0571429,9.660428571,11.91157143,60.33571429,0.7439428571000001,500.9,1499.428571,86.89857143,0.35633721717622824,14.039206349999997,1.4908279865486018,0.11732167393577157,6.2460455488116216,0.0,96.00949559721035,45.885533811023805,0.6720716173625085,0.11679654811081233,7.464135276039153,1.1281201131174616,1.5654611671146697e6,81.34049169512535,0.22270789158426618,12.893797184731241,1.6658180800691784,11.201787229477334,0.14906988894325715,11.826612675332058,0.8695895671853116,7.785231305037318,true,0.4451549683434046,11.82428571,2.466675441445618,18.09592112359076
2002-02-11T09:41:00.0,09:41:00.0,13,1,4,1,498.8179592,2.540099697,0.191999136,4.695953662,7.542857143,0.25823475859872613,156.8571429,1.947142857,0.469857143,6,1,2.84,11.99571429,13.13857143,11.90142857,201.2571429,191.7571429,9.743285714,12.04728571,60.16428571,0.7439285714,501.0714286,1499.0,86.9,0.360408895175093,14.039206349999997,1.4908279865486018,0.11732167393577157,6.2460455488116216,0.0,96.00949559721035,45.885533811023805,0.6720716173625085,0.11679654811081233,7.464135276039153,1.1281201131174616,1.5654611671146697e6,81.34049169512535,0.22336885675853613,13.060665001632508,1.687165500167251,6.285079633031677,0.21240471655454732,11.993082148886742,1.2506950223720996,7.876106058070218,true,0.6213193249933533,11.99571429,3.2836193830114797,15.460255868462754
2002-02-11T09:55:00.0,09:55:00.0,13,1,4,1,498.8179592,2.540099697,0.191999136,4.695953662,14.91428571,0.20363967261146496,296.2857143,1.79,0.532714286,6,1,2.84,13.00142857,14.16142857,12.92714286,400.1857143,381.5,10.40285714,12.52157143,60.15571429,0.7240714286,500.2571429,1499.428571,86.92571429,0.4148617395849479,14.039206349999997,1.4908279865486018,0.11732167393577157,6.2460455488116216,0.0,96.00949559721035,45.885533811023805,0.6720716173625085,0.11679654811081233,7.464135276039153,1.1281201131174616,1.5654611671146697e6,81.34049169512535,0.2179228826199074,14.032140558359995,1.8532839861568762,12.3417004261672,0.14315543126763117,13.002458538261692,0.9719559467231946,8.447844151010681,true,0.416004542583857,13.00142857,2.607255568765135,18.228102863034348
2002-02-11T10:00:00.0,10:00:00.0,13,1,4,1,498.8179592,2.540099697,0.191999136,4.695953662,21.92857143,0.19199272038216558,639.0,1.792857143,0.563285714,6,1,2.84,13.65571429,14.77285714,13.59571429,801.5428571,773.5857143,10.79671429,12.91985714,59.82714286,0.7159285714000001,500.3142857,1500.142857,86.93571429,0.4457239475312669,14.039206349999997,1.4908279865486018,0.11732167393577157,6.2460455488116216,0.0,96.00949559721035,45.885533811023805,0.6720716173625085,0.11679654811081233,7.464135276039153,1.1281201131174616,1.5654611671146697e6,81.34049169512535,0.18978498504718821,14.712381033631901,1.7506476198094059,18.517449646868396,0.10731485188909465,13.65918566451171,0.7835718208016612,8.839592698428632,true,0.26874078560938613,13.65571429,1.8799034687924858,18.73810851567732
2002-02-11T10:05:00.0,10:05:00.0,13,1,4,1,498.8179592,2.540099697,0.191999136,4.695953662,21.27142857,0.1821656050955414,835.1428571,1.688571429,0.555285714,6,1,2.84,13.79571429,14.93714286,13.72857143,1000.928571,973.4714286,11.21885714,13.21642857,61.6,0.7257142857,500.2714286,1500.285714,86.93714286,0.43430470806728283,14.039206349999997,1.4908279865486018,0.11732167393577157,6.2460455488116216,0.0,96.00949559721035,45.885533811023805,0.6720716173625085,0.11679654811081233,7.464135276039153,1.1281201131174616,1.5654611671146697e6,81.34049169512535,0.1757238636944922,14.88516668919523,1.6092887451769728,18.738136646434864,0.10048119798242872,13.800101191855447,0.7151094297254857,8.925748850598596,true,0.23764950233153015,13.79571429,1.6607126935433136,18.738115129775572
2002-02-11T10:11:00.0,10:11:00.0,13,1,4,1,498.8179592,2.540099697,0.191999136,4.695953662,21.25714286,0.1700636942675159,1025.571429,1.567142857,0.549142857,6,1,2.84,13.9,15.04857143,13.84428571,1200.957143,1173.228571,11.57328571,13.42757143,63.13428571,0.7325285714,500.2857143,1499.285714,86.94857143,0.4263933839368699,14.039206349999997,1.4908279865486018,0.11732167393577157,6.2460455488116216,0.0,96.00949559721035,45.885533811023805,0.6720716173625085,0.11679654811081233,7.464135276039153,1.1281201131174616,1.5654611671146697e6,81.34049169512535,0.16585868044675,15.0109796848989,1.5110691294550331,18.738136646434864,0.09585257936703842,13.904997253417946,0.669893755979357,8.990371760336096,true,0.21716216888216705,13.9,1.5154813188316256,18.738118042038476
2002-02-11T10:17:00.0,10:17:00.0,13,1,4,1,498.8179592,2.540099697,0.191999136,4.695953662,20.47142857,0.1596906280254777,1026.571429,1.502857143,0.557571429,6,1,2.84,14.64714286,15.35,14.53714286,1204.442857,1177.771429,11.93942857,13.717,62.05857143,0.7129714286,500.3,999.4285714,86.95714286,0.4802457603683503,14.039206349999997,1.4908279865486018,0.11732167393577157,6.2460455488116216,0.0,96.00949559721035,45.885533811023805,0.6720716173625085,0.11679654811081233,7.464135276039153,1.1281201131174616,1.5654611671146697e6,81.34049169512535,0.1655539965197998,15.273594579114473,1.5252550177548119,18.738136646434864,0.0958820766257098,14.646418067519505,0.7536919600991799,9.459255390255148,true,0.21677691683457098,14.64714286,1.4106794999654768,18.738089621345697
2002-02-11T10:20:00.0,10:20:00.0,13,1,4,1,498.8179592,2.540099697,0.191999136,4.695953662,16.11428571,0.1502274796178344,1050.0,1.492857143,0.586857143,6,1,2.84,15.62571429,15.80142857,15.55,1201.814286,1180.357143,12.20142857,13.97057143,59.55571429,0.6818857143,500.4285714,500.1428571,86.96285714,0.5668241451243532,14.039206349999997,1.4908279865486018,0.11732167393577157,6.2460455488116216,0.0,96.00949559721035,45.885533811023805,0.6720716173625085,0.11679654811081233,7.464135276039153,1.1281201131174616,1.5654611671146697e6,81.34049169512535,0.15691697655560904,15.765592180030739,1.5402181249419338,15.741101780736399,0.09590979582099497,15.6185808061133,0.888687532813628,10.107316926490828,true,0.19496841540334156,15.62571429,1.2330750582812755,16.081464419902503
2002-02-11T10:28:00.0,10:28:00.0,13,1,4,1,498.8179592,2.540099697,0.191999136,4.695953662,5.07,0.13266605987261146,1138.571429,1.208571429,0.532285714,6,1,2.84,15.92285714,15.51857143,16.01857143,1200.671429,1192.842857,12.79114286,14.22271429,61.26571429,0.6812428571,499.3857143,100.0,86.97142857,0.5788708074526827,14.039206349999997,1.4908279865486018,0.11732167393577157,6.2460455488116216,0.0,96.00949559721035,45.885533811023805,0.6720716173625085,0.11679654811081233,7.464135276039153,1.1281201131174616,1.5654611671146697e6,81.34049169512535,0.12970295270599064,15.734435526940478,1.231689763994626,4.918900795394806,0.08764654055590261,15.912824486191425,0.8289828399527304,6.843230488044496,true,0.1417247495573368,15.92285714,0.7956559644980921,5.1857881457587505
2002-02-11T10:33:00.0,10:33:00.0,13,1,4,1,498.8179592,2.540099697,0.191999136,4.695953662,1.784571429,0.11910828025477707,1170.0,1.05,0.510857143,6,1,2.84,15.91285714,15.38571429,16.09857143,1200.114286,1196.442857,13.05328571,14.29342857,62.57,0.6851285713999999,500.3428571,50.14285714,86.98571429,0.5714489294927063,14.039206349999997,1.4908279865486018,0.11732167393577157,6.2460455488116216,0.0,96.00949559721035,45.885533811023805,0.6720716173625085,0.11679654811081233,7.464135276039153,1.1281201131174616,1.5654611671146697e6,81.34049169512535,0.12382794058647147,15.692427912337246,1.155380319655076,2.5774302457098774,0.08045691952467326,15.903358543808622,0.7513506553091389,3.833549083915577,true,0.13022548997945035,15.91285714,0.7089258759069192,2.724915752698425
2002-02-11T10:38:00.0,10:38:00.0,13,1,4,1,498.8179592,2.540099697,0.191999136,4.695953662,-0.804857143,0.11701546878980891,1192.857143,1.011142857,0.500428571,6,1,2.84,15.97,15.43142857,16.12714286,1198.8,1198.3,13.27957143,14.47342857,63.44,0.6914142857000001,500.3714286,1.0,87.00142857,0.562089818796321,14.039206349999997,1.4908279865486018,0.11732167393577157,6.2460455488116216,0.0,96.00949559721035,45.885533811023805,0.6720716173625085,0.11679654811081233,7.464135276039153,1.1281201131174616,1.5654611671146697e6,81.34049169512535,0.11745730035950774,15.71966606947135,1.0729577505052679,0.0534295994505424,0.07146700633688956,15.961340637207059,0.6566251362585528,0.08361670161505388,true,0.11759258264965236,15.97,0.6179425537799654,0.0566154885161053
2002-02-11T15:14:00.0,15:14:00.0,14,1,4,0,517.8032653,2.738135585,0.268146944,3.933547162,8.1675,0.11512738853503184,269.0,1.665,0.835,6,1,2.84,18.445,19.3675,18.5675,360.35,349.875,14.342,16.30525,58.6925,0.6672750000000001,500.3,1500.0,87.1575,0.7088053625055895,20.07638888888889,1.1193106469395504,0.057778991927564735,6.022501267678717,1.7839378416454563,183.146717739046,35.62483332557892,0.34675492972128374,0.05764331077320167,1.0e6,4.008382633398115,114.3168471793246,55.85629526880053,0.10076011477987176,19.574148970961556,1.4937394438980998,6.768876115930513,0.10052717267627129,18.443435974121087,1.1660470723484022,10.614143168720213,false,0.17839434370596122,19.495771453555903,1.8799686086026899,10.421959774079781
2002-02-11T15:16:00.0,15:16:00.0,14,1,4,0,517.8032653,2.738135585,0.268146944,3.933547162,3.465,0.11592356687898088,160.25,1.725,0.8605,6,1,2.84,18.635,19.6075,18.7325,199.85,195.275,14.37,16.4055,58.1125,0.6634749999999999,500.35,1499.25,87.16,0.7254815849557361,20.07638888888889,1.1193106469395504,0.057778991927564735,6.022501267678717,1.7839378416454563,183.146717739046,35.62483332557892,0.34675492972128374,0.05764331077320167,1.0e6,4.008382633398115,114.3168471793246,55.85629526880053,0.0926224160982908,19.78312713449441,1.4112517420744881,3.0872777232978033,0.12415722056616156,18.629392395019522,1.4725082292948966,8.123467259756723,false,0.17050589785930959,19.7390804372073,1.8364659988544885,5.513961415958831
2002-02-11T15:27:00.0,15:27:00.0,14,1,4,0,517.8032653,2.738135585,0.268146944,3.933547162,8.3725,0.10238853503184714,295.5,1.6675,0.93575,6,1,2.84,19.2575,20.225,19.36,399.775,388.925,14.597,16.56425,56.78,0.644325,500.15,1500.5,87.165,0.7971497221185981,20.07638888888889,1.1193106469395504,0.057778991927564735,6.022501267678717,1.7839378416454563,183.146717739046,35.62483332557892,0.34675492972128374,0.05764331077320167,1.0e6,4.008382633398115,114.3168471793246,55.85629526880053,0.09973432869390594,20.357436290823145,1.6356044265844518,7.545800740305474,0.09482137299813119,19.255020446777337,1.2368554291383251,11.20318392121454,false,0.1607298149141022,20.459656163848674,1.870976452778999,10.608302981639067
2002-02-11T15:30:00.0,15:30:00.0,14,1,4,0,517.8032653,2.738135585,0.268146944,3.933547162,13.275,0.09601910828025477,620.75,1.6,0.9525,6,1,2.84,19.3325,20.2725,19.4425,797.6,780.175,14.563,16.4515,56.3725,0.6368,500.4,1500.0,87.165,0.8178250023028808,20.07638888888889,1.1193106469395504,0.057778991927564735,6.022501267678717,1.7839378416454563,183.146717739046,35.62483332557892,0.34675492972128374,0.05764331077320167,1.0e6,4.008382633398115,114.3168471793246,55.85629526880053,0.09616663718401289,20.436488210484605,1.61593328933226,13.94219412307094,0.06475907769950416,19.334903259277326,0.8676714718889856,11.262718015123223,false,0.1353940774829294,20.636405130572523,1.6242477592677964,16.28353121306329
2002-02-11T15:34:00.0,15:34:00.0,14,1,4,0,517.8032653,2.738135585,0.268146944,3.933547162,15.075,0.08614649681528663,779.5,1.4825,0.97725,6,1,2.84,19.4025,20.3775,19.4875,1000.375,980.575,14.59475,16.34525,56.2575,0.63005,500.125,1500.0,87.1625,0.8366605796445319,20.07638888888889,1.1193106469395504,0.057778991927564735,6.022501267678717,1.7839378416454563,183.146717739046,35.62483332557892,0.34675492972128374,0.05764331077320167,1.0e6,4.008382633398115,114.3168471793246,55.85629526880053,0.09312839084871635,20.5107098893725,1.5992199526845756,16.232646758855584,0.058629130763487185,19.405742492675756,0.8037969005379442,11.315749429563724,false,0.11872869481484023,20.775912599946324,1.4595791737293762,16.283555248148453
2002-02-11T15:37:00.0,15:37:00.0,14,1,4,0,517.8032653,2.738135585,0.268146944,3.933547162,16.225,0.07898089171974522,940.5,1.4125,1.0175,6,1,2.84,19.61,20.575,19.7125,1199.525,1178.05,14.58025,16.24875,55.4775,0.6183,500.25,1500.25,87.16,0.8744401641612052,20.07638888888889,1.1193106469395504,0.057778991927564735,6.022501267678717,1.7839378416454563,183.146717739046,35.62483332557892,0.34675492972128374,0.05764331077320167,1.0e6,4.008382633398115,114.3168471793246,55.85629526880053,0.08681064608088072,20.729004162351686,1.5567379752337267,16.206566440429,0.054670195623048465,19.613547668457045,0.783426596878034,11.4726102948133,false,0.10725749912132172,21.04388471016069,1.371128741340167,16.283558790271297
2002-02-11T15:40:00.0,15:40:00.0,14,1,4,0,517.8032653,2.738135585,0.268146944,3.933547162,14.325,0.07117834394904458,951.0,1.215,0.96325,6,1,2.84,19.675,20.0775,19.8025,1201.275,1182.4,14.56675,15.999,55.215,0.606425,500.2,1000.5,87.165,0.9052912945352551,20.07638888888889,1.1193106469395504,0.057778991927564735,6.022501267678717,1.7839378416454563,183.146717739046,35.62483332557892,0.34675492972128374,0.05764331077320167,1.0e6,4.008382633398115,114.3168471793246,55.85629526880053,0.087093932217497,20.31651985617141,1.5053644442974548,16.25557188830814,0.05445993923450315,19.67358856201173,0.8073033283394495,11.518293558314964,false,0.10613234076844426,21.11805172171305,1.23427846126039,16.283558721211346
2002-02-11T15:42:00.0,15:42:00.0,14,1,4,0,517.8032653,2.738135585,0.268146944,3.933547162,11.05,0.06272292993630572,981.75,1.006,0.901,6,1,2.84,19.6425,19.4875,19.805,1199.975,1185.225,14.55125,15.74,55.2675,0.5978,499.55,500.0,87.1675,0.9232654079837754,20.07638888888889,1.1193106469395504,0.057778991927564735,6.022501267678717,1.7839378416454563,183.146717739046,35.62483332557892,0.34675492972128374,0.05764331077320167,1.0e6,4.008382633398115,114.3168471793246,55.85629526880053,0.08754546262509619,19.810177608508578,1.4355032270687904,16.314147513365473,0.05424772830275669,19.636205749511703,0.8195114321745014,11.489831005331157,false,0.10549790087772502,21.085648111992487,1.0893824313504519,16.28355425419266
2002-02-11T15:45:00.0,15:45:00.0,14,1,4,0,517.8032653,2.738135585,0.268146944,3.933547162,4.73,0.049936305732484074,1077.5,0.78,0.87325,6,1,2.84,19.605,19.1225,19.81,1199.525,1192.725,14.5515,15.474,55.3875,0.5889500000000001,499.575,199.0,87.16,0.9413859554909738,20.07638888888889,1.1193106469395504,0.057778991927564735,6.022501267678717,1.7839378416454563,183.146717739046,35.62483332557892,0.34675492972128374,0.05764331077320167,1.0e6,4.008382633398115,114.3168471793246,55.85629526880053,0.07230986640043496,19.53019820687081,1.1733164150303448,8.000456625209125,0.053961783543656223,19.59573028564455,0.8308372711285262,11.45908489717717,false,0.08145930950278533,21.139936721989123,0.7926674899316157,8.218470341973692
2002-02-11T15:47:00.0,15:47:00.0,14,1,4,0,517.8032653,2.738135585,0.268146944,3.933547162,1.728,0.03772292993630573,1127.5,0.5995,0.88225,6,1,2.84,19.705,19.075,19.965,1200.55,1197.6,14.5875,15.2965,55.185,0.578625,499.5,100.0,87.16,0.9710427336842848,20.07638888888889,1.1193106469395504,0.057778991927564735,6.022501267678717,1.7839378416454563,183.146717739046,35.62483332557892,0.34675492972128374,0.05764331077320167,1.0e6,4.008382633398115,114.3168471793246,55.85629526880053,0.0639522342573607,19.55603110094384,1.0631474390108822,3.436900312415095,0.045212265033236027,19.696340637207015,0.7182173169759986,6.232037361914776,false,0.06770451430974189,21.30229107701032,0.6635502326192227,3.517168299207677
2002-02-11T15:49:00.0,15:49:00.0,14,1,4,0,517.8032653,2.738135585,0.268146944,3.933547162,-1.105,0.0321656050955414,1215.0,0.51425,0.8855,6,1,2.84,19.7125,19.0525,19.97,1199.25,1199.85,14.6195,15.22775,55.275,0.575775,499.5,50.0,87.16,0.9780656144365609,20.07638888888889,1.1193106469395504,0.057778991927564735,6.022501267678717,1.7839378416454563,183.146717739046,35.62483332557892,0.34675492972128374,0.05764331077320167,1.0e6,4.008382633398115,114.3168471793246,55.85629526880053,0.05943938488039002,19.52959972642128,0.9925107944650847,0.9275366378565295,0.03941491353906662,19.70452728271482,0.6307641871323568,2.6716254713663528,false,0.06040481366820686,21.339710861856812,0.5893332504193485,0.9358218177756634
2002-02-11T15:51:00.0,15:51:00.0,14,1,4,0,517.8032653,2.738135585,0.268146944,3.933547162,-4.225,0.0264968152866242,1350.0,0.42075,0.8765,6,1,2.84,19.5875,18.955,19.8075,1200.875,1205.325,14.66975,15.1675,55.905,0.57805,499.425,0.75,87.16,0.9652992095157922,20.07638888888889,1.1193106469395504,0.057778991927564735,6.022501267678717,1.7839378416454563,183.146717739046,35.62483332557892,0.34675492972128374,0.05764331077320167,1.0e6,4.008382633398115,114.3168471793246,55.85629526880053,0.05472822948127584,19.37668304317397,0.8999647227118841,-1.704560799644298,0.03509715625352072,19.58013763427732,0.554409200279616,-1.1995516728364493,false,0.05777899192756473,21.2159206374936,0.5484367464366681,-1.7422142010360555
2002-02-11T16:26:00.0,16:26:00.0,15,1,4,1,587.549898,2.607225963,0.417189405,4.622255517,14.9,0.17993630573248406,243.75,2.77,0.9165,6,1,2.84,21.495,22.1125,21.6725,359.275,340.25,16.885,20.141,57.1975,0.6822499999999999,500.325,1500.25,87.15,0.8176645734582728,23.8525,0.8128168911451205,0.117769925294508,8.60027710849597,0.9043793552584913,143.01540253527372,76.69832060457489,0.13066418930387824,0.1172578087402483,9.040484226420078,2.308952679260237,164.68344373314665,84.4650576032744,0.20562154175945024,22.248322628354163,3.1716113311139256,15.937628636252683,0.15376050381662804,21.48153411865235,2.0513769175206704,16.59328813451211,false,0.29678707157335993,22.339229823796916,3.4147005730104536,19.45632515201281
2002-02-11T16:29:00.0,16:29:00.0,15,1,4,1,587.549898,2.607225963,0.417189405,4.622255517,7.5275,0.17961783439490445,140.75,2.92,0.96625,6,1,2.84,21.9275,22.52,22.13,199.75,190.05,16.91,20.34075,55.79,0.67105,500.2,1499.75,87.15,0.8691606924868973,23.8525,0.8128168911451205,0.117769925294508,8.60027710849597,0.9043793552584913,143.01540253527372,76.69832060457489,0.13066418930387824,0.1172578087402483,9.040484226420078,2.308952679260237,164.68344373314665,84.4650576032744,0.1998129287803549,22.667794453522216,3.257864641809039,8.416169933551714,0.14528295897127153,21.913881530761728,2.06068980305637,8.46278242264583,false,0.28085098919835993,22.84422181223849,3.4088440585660207,10.201399682863737
2002-02-11T16:39:00.0,16:39:00.0,15,1,4,1,587.549898,2.607225963,0.417189405,4.622255517,17.5,0.18487261146496814,265.75,3.6225,1.165,6,1,2.84,24.1525,24.35,24.47,400.225,377.575,17.48075,21.73175,50.4,0.626575,500.175,1499.5,87.1425,1.1288686725525647,23.8525,0.8128168911451205,0.117769925294508,8.60027710849597,0.9043793552584913,143.01540253527372,76.69832060457489,0.13066418930387824,0.1172578087402483,9.040484226420078,2.308952679260237,164.68344373314665,84.4650576032744,0.20029978832824158,24.71440106277173,4.060853697418179,17.6249671693324,0.14261354747127644,24.13109954833982,2.624903584363247,17.435660896218888,false,0.2419252454820242,25.28202491932206,3.6755458578252505,17.359630480058218
2002-02-11T16:41:00.0,16:41:00.0,15,1,4,1,587.549898,2.607225963,0.417189405,4.622255517,24.95,0.18550955414012738,601.5,3.83,1.225,6,1,2.84,24.735,24.8475,25.065,799.8,766.35,17.59775,22.0865,48.995,0.6149249999999999,500.325,1500.0,87.1475,1.2053991732279212,23.8525,0.8128168911451205,0.117769925294508,8.60027710849597,0.9043793552584913,143.01540253527372,76.69832060457489,0.13066418930387824,0.1172578087402483,9.040484226420078,2.308952679260237,164.68344373314665,84.4650576032744,0.1737963056931404,25.3450205570616,3.8252153074901285,24.807378990053888,0.1189551454599234,24.717490539550795,2.340235982686298,24.045098287799902,false,0.20155550260270502,26.030025805081728,3.2990897266122805,24.42681163478414
2002-02-11T16:44:00.0,16:44:00.0,15,1,4,1,587.549898,2.607225963,0.417189405,4.622255517,24.775,0.18312101910828024,794.0,3.9525,1.28,6,1,2.84,25.2125,25.2375,25.5625,999.2,964.9,17.69925,22.33075,47.9,0.60435,500.225,1498.25,87.15,1.274273735147472,23.8525,0.8128168911451205,0.117769925294508,8.60027710849597,0.9043793552584913,143.01540253527372,76.69832060457489,0.13066418930387824,0.1172578087402483,9.040484226420078,2.308952679260237,164.68344373314665,84.4650576032744,0.16159271576428164,25.833633605770512,3.775205917847438,24.776561843171276,0.11042982100981781,25.195524597167946,2.2972533493391887,25.207579959639453,false,0.1841174653363575,26.587051206445455,3.1808373764985602,24.896337159533772
